,Date,Density_Norm,Density_syn
0,2019-05-11 00:00:00,0.0556502,0.024958255
1,2019-05-11 01:00:00,0.02625162,0.03217212
2,2019-05-11 02:00:00,0.047127227,0.022575263
3,2019-05-11 03:00:00,0.039208185,0.040789384
4,2019-05-11 04:00:00,0.046516674,0.04064676
5,2019-05-11 05:00:00,0.061725977,0.07190548
6,2019-05-11 06:00:00,0.047855344,0.0372393
7,2019-05-11 07:00:00,0.032634434,0.028340032
8,2019-05-11 08:00:00,0.035739428,0.027642146
9,2019-05-11 09:00:00,0.034313992,0.029761627
10,2019-05-11 10:00:00,0.043455499,0.044765495
11,2019-05-11 11:00:00,0.08025351,0.05161792
12,2019-05-11 12:00:00,0.019635111,0.016553614
13,2019-05-11 13:00:00,0.056999954,0.045965344
14,2019-05-11 14:00:00,0.073533009,0.06313063
15,2019-05-11 15:00:00,0.038939231,0.036673907
16,2019-05-11 16:00:00,0.057549503,0.06394028
17,2019-05-11 17:00:00,0.060151894,0.04226473
18,2019-05-11 18:00:00,0.05289095,0.039827026
19,2019-05-11 19:00:00,0.152033016,0.14302088
20,2019-05-11 20:00:00,0.038477726,0.06690493
21,2019-05-11 21:00:00,0.075838641,0.060147204
22,2019-05-11 22:00:00,0.084932811,0.07901365
23,2019-05-11 23:00:00,0.031760266,0.028652929
24,2019-05-12 00:00:00,0.115955336,0.08770322
25,2019-05-12 01:00:00,0.067310958,0.07688181
26,2019-05-12 02:00:00,0.053623304,0.037891358
27,2019-05-12 03:00:00,0.063079251,0.06063398
28,2019-05-12 04:00:00,0.046077185,0.03361544
29,2019-05-12 05:00:00,0.046245997,0.053566128
30,2019-05-12 06:00:00,0.073583339,0.076332435
31,2019-05-12 07:00:00,0.046838733,0.05207268
32,2019-05-12 08:00:00,0.0504206,0.055919304
33,2019-05-12 09:00:00,0.067763521,0.061608747
34,2019-05-12 10:00:00,0.032314885,0.03372156
35,2019-05-12 11:00:00,0.066241484,0.054511197
36,2019-05-12 12:00:00,0.036130632,0.047725067
37,2019-05-12 13:00:00,0.027014018,0.036534347
38,2019-05-12 14:00:00,0.054927591,0.06955767
39,2019-05-12 15:00:00,0.028877423,0.03682521
40,2019-05-12 16:00:00,0.039339533,0.04850632
41,2019-05-12 17:00:00,0.047941787,0.05620286
42,2019-05-12 18:00:00,0.02343999,0.029727072
43,2019-05-12 19:00:00,0.041172515,0.04505245
44,2019-05-12 20:00:00,0.04031678,0.040308684
45,2019-05-12 21:00:00,0.03209743,0.024460562
46,2019-05-12 22:00:00,0.041461699,0.044822577
47,2019-05-12 23:00:00,0.032984369,0.032822244
48,2019-05-13 00:00:00,0.030791377,0.030730972
49,2019-05-13 01:00:00,0.037164443,0.036056325
50,2019-05-13 02:00:00,0.016442274,0.023932219
51,2019-05-13 03:00:00,0.031765733,0.029419228
52,2019-05-13 04:00:00,0.03415428,0.028976629
53,2019-05-13 05:00:00,0.022054102,0.015689582
54,2019-05-13 06:00:00,0.040913102,0.03849466
55,2019-05-13 07:00:00,0.040940363,0.022933632
56,2019-05-13 08:00:00,0.025816055,0.016861303
57,2019-05-13 09:00:00,0.039597688,0.032560606
58,2019-05-13 10:00:00,0.026995869,0.020494431
59,2019-05-13 11:00:00,0.021478749,0.01825652
60,2019-05-13 12:00:00,0.04249353,0.041962117
61,2019-05-13 13:00:00,0.032359389,0.029052788
62,2019-05-13 14:00:00,0.031165366,0.02811404
