,Date,Density_Norm,Density_syn
0,2019-08-29 00:00:00,0.014046511,0.023699593
1,2019-08-29 01:00:00,0.034794224,0.02569015
2,2019-08-29 02:00:00,0.005572822,0.018331828
3,2019-08-29 03:00:00,0.032285871,0.019115115
4,2019-08-29 04:00:00,0.019740824,0.02009302
5,2019-08-29 05:00:00,0.008355671,0.010261005
6,2019-08-29 06:00:00,0.043540289,0.044043295
7,2019-08-29 07:00:00,0.012953827,0.011552949
8,2019-08-29 08:00:00,0.008504317,0.01648299
9,2019-08-29 09:00:00,0.048822326,0.048730783
10,2019-08-29 10:00:00,0.006387282,0.008381359
11,2019-08-29 11:00:00,0.022993384,0.016325586
12,2019-08-29 12:00:00,0.022704202,0.017270174
13,2019-08-29 13:00:00,0.007220007,0.0063466076
14,2019-08-29 14:00:00,0.029023823,0.029493738
15,2019-08-29 15:00:00,0.017445606,0.018286914
16,2019-08-29 16:00:00,0.007133655,0.013388851
17,2019-08-29 17:00:00,0.038758506,0.039065022
18,2019-08-29 18:00:00,0.010414003,0.0136049
19,2019-08-29 19:00:00,0.00875843,0.017791068
20,2019-08-29 20:00:00,0.039129513,0.040552437
21,2019-08-29 21:00:00,0.007052985,0.012007606
22,2019-08-29 22:00:00,0.026420758,0.02219183
23,2019-08-29 23:00:00,0.020028921,0.019516477
24,2019-08-30 00:00:00,0.006392221,0.011134429
25,2019-08-30 01:00:00,0.028886002,0.03269867
26,2019-08-30 02:00:00,0.016059438,0.017106578
27,2019-08-30 03:00:00,0.003248948,0.015563628
28,2019-08-30 04:00:00,0.046933488,0.049396396
29,2019-08-30 05:00:00,0.011227116,0.0128168985
30,2019-08-30 06:00:00,0.01582547,0.013869957
31,2019-08-30 07:00:00,0.033312575,0.031558786
32,2019-08-30 08:00:00,0.007907506,0.0118149
33,2019-08-30 09:00:00,0.022293924,0.024029221
34,2019-08-30 10:00:00,0.023411375,0.01887436
35,2019-08-30 11:00:00,0.009008692,0.010384344
36,2019-08-30 12:00:00,0.037004907,0.031856846
37,2019-08-30 13:00:00,0.018051033,0.016748179
38,2019-08-30 14:00:00,0.006313296,0.015849158
39,2019-08-30 15:00:00,0.037265214,0.039327737
40,2019-08-30 16:00:00,0.008312912,0.014587548
41,2019-08-30 17:00:00,0.03022872,0.021633752
42,2019-08-30 18:00:00,0.030246179,0.027741417
43,2019-08-30 19:00:00,0.018228648,0.013615265
44,2019-08-30 20:00:00,0.035571924,0.025945554
45,2019-08-30 21:00:00,0.018655773,0.013899938
46,2019-08-30 22:00:00,0.006876949,0.017739102
47,2019-08-30 23:00:00,0.052648722,0.04471717
48,2019-08-31 00:00:00,0.017007901,0.016336575
49,2019-08-31 01:00:00,0.017949311,0.038064044
50,2019-08-31 02:00:00,0.064325574,0.06988384
51,2019-08-31 03:00:00,0.014398535,0.020490503
52,2019-08-31 04:00:00,0.091241645,0.06849475
53,2019-08-31 05:00:00,0.043330907,0.04248357
54,2019-08-31 06:00:00,0.022318032,0.023801634
55,2019-08-31 07:00:00,0.069386764,0.057749096
56,2019-08-31 08:00:00,0.036145617,0.022665115
57,2019-08-31 09:00:00,0.021072375,0.029281657
58,2019-08-31 10:00:00,0.068232172,0.072604984
59,2019-08-31 11:00:00,0.026388113,0.02579921
60,2019-08-31 12:00:00,0.019568855,0.029205497
61,2019-08-31 13:00:00,0.073054932,0.06911514
62,2019-08-31 14:00:00,0.02593084,0.022127546
63,2019-08-31 15:00:00,0.084764995,0.06629182
64,2019-08-31 16:00:00,0.045041046,0.04648526
65,2019-08-31 17:00:00,0.033189468,0.03876564
66,2019-08-31 18:00:00,0.076249472,0.07321039
67,2019-08-31 19:00:00,0.040745751,0.026966767
68,2019-08-31 20:00:00,0.019658786,0.038447224
69,2019-08-31 21:00:00,0.093242734,0.10013078
70,2019-08-31 22:00:00,0.022663717,0.027955951
71,2019-08-31 23:00:00,0.034446193,0.04313838
72,2019-09-01 00:00:00,0.089373519,0.092417285
73,2019-09-01 01:00:00,0.026257835,0.024999466
74,2019-09-01 02:00:00,0.069586958,0.05507444
75,2019-09-01 03:00:00,0.065680138,0.05092305
76,2019-09-01 04:00:00,0.024270797,0.02563102
77,2019-09-01 05:00:00,0.077762734,0.06838237
78,2019-09-01 06:00:00,0.022457908,0.026336186
79,2019-09-01 07:00:00,0.024612385,0.03562058
80,2019-09-01 08:00:00,0.093578229,0.09942457
81,2019-09-01 09:00:00,0.018581267,0.015864452
82,2019-09-01 10:00:00,0.05215566,0.081109956
83,2019-09-01 11:00:00,0.112040841,0.10414554
84,2019-09-01 12:00:00,0.042759894,0.026777385
85,2019-09-01 13:00:00,0.087055647,0.05095142
86,2019-09-01 14:00:00,0.057413131,0.047623925
87,2019-09-01 15:00:00,0.039030868,0.036975518
88,2019-09-01 16:00:00,0.080442534,0.08099501
89,2019-09-01 17:00:00,0.038033516,0.03063614
