,Date,Density_Norm,Density_syn
0,2020-03-08 00:00:00,0.019658304,0.021071583
1,2020-03-08 01:00:00,0.015762218,0.019926362
2,2020-03-08 02:00:00,0.03237947,0.0314119
3,2020-03-08 03:00:00,0.014073251,0.018104909
4,2020-03-08 04:00:00,0.032165994,0.02001463
5,2020-03-08 05:00:00,0.021020762,0.020355524
6,2020-03-08 06:00:00,0.011142563,0.01578134
7,2020-03-08 07:00:00,0.040399511,0.03946378
8,2020-03-08 08:00:00,0.027659947,0.018570455
9,2020-03-08 09:00:00,0.020747692,0.02041064
10,2020-03-08 10:00:00,0.039568836,0.040490963
11,2020-03-08 11:00:00,0.01766886,0.019208444
12,2020-03-08 12:00:00,0.028331563,0.020425206
13,2020-03-08 13:00:00,0.026783461,0.02598844
14,2020-03-08 14:00:00,0.015814052,0.014140531
15,2020-03-08 15:00:00,0.02707971,0.03011129
16,2020-03-08 16:00:00,0.02835097,0.021634506
17,2020-03-08 17:00:00,0.015662676,0.018685028
18,2020-03-08 18:00:00,0.03786974,0.038167775
19,2020-03-08 19:00:00,0.017041172,0.021033216
20,2020-03-08 20:00:00,0.014068659,0.019067254
21,2020-03-08 21:00:00,0.048222892,0.048106074
22,2020-03-08 22:00:00,0.019614832,0.017874425
23,2020-03-08 23:00:00,0.01965555,0.02404956
24,2020-03-09 00:00:00,0.028633026,0.030202638
25,2020-03-09 01:00:00,0.014982016,0.014714767
26,2020-03-09 02:00:00,0.04136544,0.0316057
27,2020-03-09 03:00:00,0.025109418,0.026168317
28,2020-03-09 04:00:00,0.015359311,0.019097753
29,2020-03-09 05:00:00,0.035903139,0.03512541
30,2020-03-09 06:00:00,0.026707213,0.016393434
31,2020-03-09 07:00:00,0.018428706,0.020839123
32,2020-03-09 08:00:00,0.041601058,0.041176755
33,2020-03-09 09:00:00,0.017447598,0.01931498
34,2020-03-09 10:00:00,0.027804258,0.016679294
35,2020-03-09 11:00:00,0.025319488,0.021837316
36,2020-03-09 12:00:00,0.018529888,0.016609583
37,2020-03-09 13:00:00,0.035913268,0.036823116
38,2020-03-09 14:00:00,0.032732395,0.022095911
39,2020-03-09 15:00:00,0.01525082,0.01651008
40,2020-03-09 16:00:00,0.032709313,0.031119354
41,2020-03-09 17:00:00,0.01666823,0.020557584
42,2020-03-09 18:00:00,0.019663232,0.01836866
43,2020-03-09 19:00:00,0.03870682,0.041103944
44,2020-03-09 20:00:00,0.018725137,0.020306293
45,2020-03-09 21:00:00,0.028830944,0.023475155
46,2020-03-09 22:00:00,0.025621838,0.02085852
47,2020-03-09 23:00:00,0.014841697,0.016311202
48,2020-03-10 00:00:00,0.044354982,0.037520662
49,2020-03-10 01:00:00,0.022376804,0.017423801
50,2020-03-10 02:00:00,0.016070668,0.018652655
51,2020-03-10 03:00:00,0.045931735,0.04432927
52,2020-03-10 04:00:00,0.022458225,0.020192416
53,2020-03-10 05:00:00,0.02240146,0.023768252
54,2020-03-10 06:00:00,0.028953936,0.035600215
55,2020-03-10 07:00:00,0.019957621,0.022564217
56,2020-03-10 08:00:00,0.033671108,0.032384947
57,2020-03-10 09:00:00,0.02186742,0.02667954
58,2020-03-10 10:00:00,0.016206675,0.022044975
59,2020-03-10 11:00:00,0.045539823,0.04325839
60,2020-03-10 12:00:00,0.02163969,0.01657538
61,2020-03-10 13:00:00,0.018269349,0.020969527
62,2020-03-10 14:00:00,0.034943324,0.03572636
63,2020-03-10 15:00:00,0.017019154,0.017814392
64,2020-03-10 16:00:00,0.022782423,0.021215865
65,2020-03-10 17:00:00,0.026208725,0.027414922
66,2020-03-10 18:00:00,0.018149597,0.01846737
67,2020-03-10 19:00:00,0.028601436,0.026642175
68,2020-03-10 20:00:00,0.029082947,0.020127814
69,2020-03-10 21:00:00,0.013047437,0.016031113
70,2020-03-10 22:00:00,0.038298205,0.03314724
71,2020-03-10 23:00:00,0.016901844,0.019472636
72,2020-03-11 00:00:00,0.019274315,0.015361896
73,2020-03-11 01:00:00,0.040564988,0.03972651
74,2020-03-11 02:00:00,0.018074786,0.018890072
75,2020-03-11 03:00:00,0.022458157,0.024408748
76,2020-03-11 04:00:00,0.026983715,0.030211996
77,2020-03-11 05:00:00,0.011481769,0.01479467
78,2020-03-11 06:00:00,0.026478706,0.025881872
79,2020-03-11 07:00:00,0.022351071,0.0248915
80,2020-03-11 08:00:00,0.020373318,0.02149399
81,2020-03-11 09:00:00,0.037626683,0.035840515
