,Date,Density_Norm,Density_syn
0,2022-01-31 00:00:00,0.126649229,0.13332434
1,2022-01-31 01:00:00,0.134876983,0.22695616
2,2022-01-31 02:00:00,0.17637593,0.20049326
3,2022-01-31 03:00:00,0.149539656,0.1655875
4,2022-01-31 04:00:00,0.160053367,0.17640972
5,2022-01-31 05:00:00,0.171765667,0.16834718
6,2022-01-31 06:00:00,0.140024811,0.12982306
7,2022-01-31 07:00:00,0.166131669,0.1525332
8,2022-01-31 08:00:00,0.146234871,0.14047045
9,2022-01-31 09:00:00,0.124921594,0.14034452
10,2022-01-31 10:00:00,0.179701772,0.18649858
11,2022-01-31 11:00:00,0.144414799,0.14661607
12,2022-01-31 12:00:00,0.145226177,0.16760811
13,2022-01-31 13:00:00,0.216459887,0.21721676
14,2022-01-31 14:00:00,0.173144038,0.15177213
15,2022-01-31 15:00:00,0.159770345,0.14607038
16,2022-01-31 16:00:00,0.171965955,0.16603732
17,2022-01-31 17:00:00,0.162662136,0.14240973
18,2022-01-31 18:00:00,0.205006706,0.16727379
19,2022-01-31 19:00:00,0.120391551,0.13759094
20,2022-01-31 20:00:00,0.125227643,0.16655225
21,2022-01-31 21:00:00,0.224552516,0.22419506
22,2022-01-31 22:00:00,0.161209812,0.13680845
23,2022-01-31 23:00:00,0.150986208,0.15506929
24,2022-02-01 00:00:00,0.191919951,0.19838355
25,2022-02-01 01:00:00,0.150972584,0.13279834
26,2022-02-01 02:00:00,0.135551467,0.13264291
27,2022-02-01 03:00:00,0.133085693,0.14048746
28,2022-02-01 04:00:00,0.109382175,0.13348311
29,2022-02-01 05:00:00,0.206387162,0.17835991
30,2022-02-01 06:00:00,0.130838787,0.1371566
31,2022-02-01 07:00:00,0.095821541,0.10965015
32,2022-02-01 08:00:00,0.177989612,0.19299594
33,2022-02-01 09:00:00,0.118656862,0.11969459
34,2022-02-01 10:00:00,0.119621215,0.12916079
35,2022-02-01 11:00:00,0.155901703,0.18159437
36,2022-02-01 12:00:00,0.13693956,0.10840818
37,2022-02-01 13:00:00,0.104952844,0.1129689
38,2022-02-01 14:00:00,0.139380918,0.14047208
39,2022-02-01 15:00:00,0.090982516,0.11409815
40,2022-02-01 16:00:00,0.14437485,0.12433676
41,2022-02-01 17:00:00,0.112908757,0.13558997
42,2022-02-01 18:00:00,0.101654796,0.10795064
43,2022-02-01 19:00:00,0.179438132,0.1793563
44,2022-02-01 20:00:00,0.109238788,0.115466274
45,2022-02-01 21:00:00,0.116315197,0.11663833
46,2022-02-01 22:00:00,0.125017594,0.13367537
47,2022-02-01 23:00:00,0.109099668,0.10013504
48,2022-02-02 00:00:00,0.135649363,0.15357512
49,2022-02-02 01:00:00,0.179496289,0.16708712
50,2022-02-02 02:00:00,0.117889129,0.124295264
51,2022-02-02 03:00:00,0.178552676,0.14395782
52,2022-02-02 04:00:00,0.121628994,0.13638656
53,2022-02-02 05:00:00,0.122384669,0.1520097
54,2022-02-02 06:00:00,0.20895812,0.22494951
55,2022-02-02 07:00:00,0.112260209,0.12718122
56,2022-02-02 08:00:00,0.13839365,0.14959198
57,2022-02-02 09:00:00,0.168375352,0.1668388
58,2022-02-02 10:00:00,0.119413197,0.1056664
59,2022-02-02 11:00:00,0.189931337,0.17563197
60,2022-02-02 12:00:00,0.13788681,0.13656002
61,2022-02-02 13:00:00,0.107953741,0.10971138
62,2022-02-02 14:00:00,0.176449073,0.18026516
63,2022-02-02 15:00:00,0.129411961,0.1348806
64,2022-02-02 16:00:00,0.204860628,0.15681744
65,2022-02-02 17:00:00,0.209663488,0.1697307
66,2022-02-02 18:00:00,0.115395324,0.09881281
67,2022-02-02 19:00:00,0.132151406,0.13340043
68,2022-02-02 20:00:00,0.111257342,0.115123615
69,2022-02-02 21:00:00,0.116389964,0.14260727
70,2022-02-02 22:00:00,0.175768244,0.20718119
71,2022-02-02 23:00:00,0.117526057,0.14666623
72,2022-02-03 00:00:00,0.111942601,0.15931827
73,2022-02-03 01:00:00,0.19453466,0.20510675
74,2022-02-03 02:00:00,0.114851924,0.11503005
75,2022-02-03 03:00:00,0.17288955,0.17031407
76,2022-02-03 04:00:00,0.217740412,0.18331173
77,2022-02-03 05:00:00,0.143962241,0.11869764
78,2022-02-03 06:00:00,0.198462938,0.21650913
79,2022-02-03 07:00:00,0.285231804,0.21962695
80,2022-02-03 08:00:00,0.145446158,0.12798762
81,2022-02-03 09:00:00,0.186974498,0.26857826
82,2022-02-03 10:00:00,0.32817423,0.32993495
83,2022-02-03 11:00:00,0.291484087,0.19616161
84,2022-02-03 12:00:00,0.284981162,0.26531312
85,2022-02-03 13:00:00,0.275090324,0.361782
86,2022-02-03 14:00:00,0.426632593,0.39592794
87,2022-02-03 15:00:00,0.291307752,0.24717443
88,2022-02-03 16:00:00,0.213281613,0.23917562
89,2022-02-03 17:00:00,0.246173747,0.2842817
90,2022-02-03 18:00:00,0.240056378,0.2304657
91,2022-02-03 19:00:00,0.141333181,0.16486391
92,2022-02-03 20:00:00,0.237380949,0.23884228
93,2022-02-03 21:00:00,0.207283457,0.20355947
94,2022-02-03 22:00:00,0.144280932,0.12339771
95,2022-02-03 23:00:00,0.29449759,0.29580963
96,2022-02-04 00:00:00,0.16620086,0.18655825
97,2022-02-04 01:00:00,0.189272837,0.17246918
98,2022-02-04 02:00:00,0.212921552,0.24008459
99,2022-02-04 03:00:00,0.158978616,0.14696154
