,Date,Density_Norm,Density_syn
0,2019-08-29 00:00:00,0.014046511,0.024297575
1,2019-08-29 01:00:00,0.034794224,0.02114218
2,2019-08-29 02:00:00,0.005572822,0.01816073
3,2019-08-29 03:00:00,0.032285871,0.015373377
4,2019-08-29 04:00:00,0.019740824,0.024829544
5,2019-08-29 05:00:00,0.008355671,0.0109904315
6,2019-08-29 06:00:00,0.043540289,0.043472342
7,2019-08-29 07:00:00,0.012953827,0.009998156
8,2019-08-29 08:00:00,0.008504317,0.010470323
9,2019-08-29 09:00:00,0.048822326,0.04597781
10,2019-08-29 10:00:00,0.006387282,0.007645878
11,2019-08-29 11:00:00,0.022993384,0.01587288
12,2019-08-29 12:00:00,0.022704202,0.019264016
13,2019-08-29 13:00:00,0.007220007,0.006841028
14,2019-08-29 14:00:00,0.029023823,0.035763275
15,2019-08-29 15:00:00,0.017445606,0.020976042
16,2019-08-29 16:00:00,0.007133655,0.013361239
17,2019-08-29 17:00:00,0.038758506,0.03752009
18,2019-08-29 18:00:00,0.010414003,0.011471978
19,2019-08-29 19:00:00,0.00875843,0.01552384
20,2019-08-29 20:00:00,0.039129513,0.03962639
21,2019-08-29 21:00:00,0.007052985,0.0094401445
22,2019-08-29 22:00:00,0.026420758,0.017980626
23,2019-08-29 23:00:00,0.020028921,0.020243885
24,2019-08-30 00:00:00,0.006392221,0.00969197
25,2019-08-30 01:00:00,0.028886002,0.036096074
26,2019-08-30 02:00:00,0.016059438,0.022187518
27,2019-08-30 03:00:00,0.003248948,0.012775596
28,2019-08-30 04:00:00,0.046933488,0.051786974
29,2019-08-30 05:00:00,0.011227116,0.013815646
30,2019-08-30 06:00:00,0.01582547,0.0171469
31,2019-08-30 07:00:00,0.033312575,0.032417152
32,2019-08-30 08:00:00,0.007907506,0.0097149685
33,2019-08-30 09:00:00,0.022293924,0.020366058
34,2019-08-30 10:00:00,0.023411375,0.020204827
35,2019-08-30 11:00:00,0.009008692,0.009803073
36,2019-08-30 12:00:00,0.037004907,0.03703118
37,2019-08-30 13:00:00,0.018051033,0.018153043
38,2019-08-30 14:00:00,0.006313296,0.012775091
39,2019-08-30 15:00:00,0.037265214,0.03839491
40,2019-08-30 16:00:00,0.008312912,0.0102000525
41,2019-08-30 17:00:00,0.03022872,0.021665253
42,2019-08-30 18:00:00,0.030246179,0.030601133
43,2019-08-30 19:00:00,0.018228648,0.015843324
44,2019-08-30 20:00:00,0.035571924,0.030789213
45,2019-08-30 21:00:00,0.018655773,0.016568024
46,2019-08-30 22:00:00,0.006876949,0.01569368
47,2019-08-30 23:00:00,0.052648722,0.053951785
48,2019-08-31 00:00:00,0.017007901,0.02519344
49,2019-08-31 01:00:00,0.017949311,0.045340456
50,2019-08-31 02:00:00,0.064325574,0.065422475
51,2019-08-31 03:00:00,0.014398535,0.020554122
52,2019-08-31 04:00:00,0.091241645,0.062235735
53,2019-08-31 05:00:00,0.043330907,0.05088426
54,2019-08-31 06:00:00,0.022318032,0.02105296
55,2019-08-31 07:00:00,0.069386764,0.07181395
56,2019-08-31 08:00:00,0.036145617,0.028624991
57,2019-08-31 09:00:00,0.021072375,0.029642384
58,2019-08-31 10:00:00,0.068232172,0.071076944
59,2019-08-31 11:00:00,0.026388113,0.028792791
60,2019-08-31 12:00:00,0.019568855,0.03321816
61,2019-08-31 13:00:00,0.073054932,0.07156649
62,2019-08-31 14:00:00,0.02593084,0.029290406
63,2019-08-31 15:00:00,0.084764995,0.06482745
64,2019-08-31 16:00:00,0.045041046,0.05404816
65,2019-08-31 17:00:00,0.033189468,0.033774585
66,2019-08-31 18:00:00,0.076249472,0.078684576
67,2019-08-31 19:00:00,0.040745751,0.032985255
68,2019-08-31 20:00:00,0.019658786,0.041595735
69,2019-08-31 21:00:00,0.093242734,0.102617234
70,2019-08-31 22:00:00,0.022663717,0.028198732
71,2019-08-31 23:00:00,0.034446193,0.041373454
