,Date,Density_Norm,Density_syn
0,2022-01-31 00:00:00,0.126649229,0.14007026
1,2022-01-31 01:00:00,0.134876983,0.194834
2,2022-01-31 02:00:00,0.17637593,0.1497668
3,2022-01-31 03:00:00,0.149539656,0.15611833
4,2022-01-31 04:00:00,0.160053367,0.17877989
5,2022-01-31 05:00:00,0.171765667,0.18362722
6,2022-01-31 06:00:00,0.140024811,0.15101638
7,2022-01-31 07:00:00,0.166131669,0.17096558
8,2022-01-31 08:00:00,0.146234871,0.15349272
9,2022-01-31 09:00:00,0.124921594,0.13774186
10,2022-01-31 10:00:00,0.179701772,0.18781236
11,2022-01-31 11:00:00,0.144414799,0.15442628
12,2022-01-31 12:00:00,0.145226177,0.18796518
13,2022-01-31 13:00:00,0.216459887,0.2224415
14,2022-01-31 14:00:00,0.173144038,0.15631093
15,2022-01-31 15:00:00,0.159770345,0.15107974
16,2022-01-31 16:00:00,0.171965955,0.1704674
17,2022-01-31 17:00:00,0.162662136,0.1497439
18,2022-01-31 18:00:00,0.205006706,0.1819219
19,2022-01-31 19:00:00,0.120391551,0.16289467
20,2022-01-31 20:00:00,0.125227643,0.17952833
21,2022-01-31 21:00:00,0.224552516,0.24035406
22,2022-01-31 22:00:00,0.161209812,0.14439407
23,2022-01-31 23:00:00,0.150986208,0.17672098
24,2022-02-01 00:00:00,0.191919951,0.2028919
25,2022-02-01 01:00:00,0.150972584,0.12723106
26,2022-02-01 02:00:00,0.135551467,0.1337769
27,2022-02-01 03:00:00,0.133085693,0.14902815
28,2022-02-01 04:00:00,0.109382175,0.13560829
29,2022-02-01 05:00:00,0.206387162,0.19390698
30,2022-02-01 06:00:00,0.130838787,0.15220639
31,2022-02-01 07:00:00,0.095821541,0.118290424
32,2022-02-01 08:00:00,0.177989612,0.18974507
33,2022-02-01 09:00:00,0.118656862,0.11194168
34,2022-02-01 10:00:00,0.119621215,0.14556646
35,2022-02-01 11:00:00,0.155901703,0.19065149
36,2022-02-01 12:00:00,0.13693956,0.11477616
37,2022-02-01 13:00:00,0.104952844,0.1246325
38,2022-02-01 14:00:00,0.139380918,0.15527584
39,2022-02-01 15:00:00,0.090982516,0.122865826
40,2022-02-01 16:00:00,0.14437485,0.13725853
41,2022-02-01 17:00:00,0.112908757,0.14420734
42,2022-02-01 18:00:00,0.101654796,0.12408753
43,2022-02-01 19:00:00,0.179438132,0.18903625
44,2022-02-01 20:00:00,0.109238788,0.121186085
45,2022-02-01 21:00:00,0.116315197,0.12382609
46,2022-02-01 22:00:00,0.125017594,0.14272419
47,2022-02-01 23:00:00,0.109099668,0.090911925
48,2022-02-02 00:00:00,0.135649363,0.16022286
49,2022-02-02 01:00:00,0.179496289,0.17518124
50,2022-02-02 02:00:00,0.117889129,0.12865444
51,2022-02-02 03:00:00,0.178552676,0.15837806
52,2022-02-02 04:00:00,0.121628994,0.16063671
53,2022-02-02 05:00:00,0.122384669,0.17709911
54,2022-02-02 06:00:00,0.20895812,0.24532314
55,2022-02-02 07:00:00,0.112260209,0.13433959
56,2022-02-02 08:00:00,0.13839365,0.15461484
57,2022-02-02 09:00:00,0.168375352,0.18013673
58,2022-02-02 10:00:00,0.119413197,0.109253645
59,2022-02-02 11:00:00,0.189931337,0.18649104
60,2022-02-02 12:00:00,0.13788681,0.15821485
61,2022-02-02 13:00:00,0.107953741,0.11222519
62,2022-02-02 14:00:00,0.176449073,0.19013155
63,2022-02-02 15:00:00,0.129411961,0.13168435
64,2022-02-02 16:00:00,0.204860628,0.18145758
65,2022-02-02 17:00:00,0.209663488,0.18409058
66,2022-02-02 18:00:00,0.115395324,0.102408536
67,2022-02-02 19:00:00,0.132151406,0.12663044
68,2022-02-02 20:00:00,0.111257342,0.10325751
69,2022-02-02 21:00:00,0.116389964,0.11929479
70,2022-02-02 22:00:00,0.175768244,0.21883333
71,2022-02-02 23:00:00,0.117526057,0.15854903
72,2022-02-03 00:00:00,0.111942601,0.17310739
73,2022-02-03 01:00:00,0.19453466,0.19091193
74,2022-02-03 02:00:00,0.114851924,0.11699897
75,2022-02-03 03:00:00,0.17288955,0.18275943
76,2022-02-03 04:00:00,0.217740412,0.19980857
77,2022-02-03 05:00:00,0.143962241,0.11848268
78,2022-02-03 06:00:00,0.198462938,0.24191661
79,2022-02-03 07:00:00,0.285231804,0.24057643
