,Date,Density_Norm,Density_syn
0,2019-05-11 00:00:00,0.0556502,0.02451161
1,2019-05-11 01:00:00,0.02625162,0.031719796
2,2019-05-11 02:00:00,0.047127227,0.018997716
3,2019-05-11 03:00:00,0.039208185,0.04112131
4,2019-05-11 04:00:00,0.046516674,0.035305366
5,2019-05-11 05:00:00,0.061725977,0.06044638
6,2019-05-11 06:00:00,0.047855344,0.036873084
7,2019-05-11 07:00:00,0.032634434,0.032084256
8,2019-05-11 08:00:00,0.035739428,0.03419181
9,2019-05-11 09:00:00,0.034313992,0.04188841
10,2019-05-11 10:00:00,0.043455499,0.049979303
11,2019-05-11 11:00:00,0.08025351,0.051881947
12,2019-05-11 12:00:00,0.019635111,0.022581486
13,2019-05-11 13:00:00,0.056999954,0.045159623
14,2019-05-11 14:00:00,0.073533009,0.06440211
15,2019-05-11 15:00:00,0.038939231,0.033077236
16,2019-05-11 16:00:00,0.057549503,0.061052
17,2019-05-11 17:00:00,0.060151894,0.057777215
18,2019-05-11 18:00:00,0.05289095,0.056001514
19,2019-05-11 19:00:00,0.152033016,0.1548215
20,2019-05-11 20:00:00,0.038477726,0.07358596
21,2019-05-11 21:00:00,0.075838641,0.05652278
22,2019-05-11 22:00:00,0.084932811,0.052045085
23,2019-05-11 23:00:00,0.031760266,0.025572557
24,2019-05-12 00:00:00,0.115955336,0.11003454
25,2019-05-12 01:00:00,0.067310958,0.07286058
26,2019-05-12 02:00:00,0.053623304,0.037652157
27,2019-05-12 03:00:00,0.063079251,0.06514539
28,2019-05-12 04:00:00,0.046077185,0.033834264
29,2019-05-12 05:00:00,0.046245997,0.052674077
30,2019-05-12 06:00:00,0.073583339,0.075681224
31,2019-05-12 07:00:00,0.046838733,0.049545787
32,2019-05-12 08:00:00,0.0504206,0.046713475
33,2019-05-12 09:00:00,0.067763521,0.063654035
34,2019-05-12 10:00:00,0.032314885,0.036442466
35,2019-05-12 11:00:00,0.066241484,0.06097331
36,2019-05-12 12:00:00,0.036130632,0.05415839
37,2019-05-12 13:00:00,0.027014018,0.02888635
38,2019-05-12 14:00:00,0.054927591,0.07003905
39,2019-05-12 15:00:00,0.028877423,0.03695689
40,2019-05-12 16:00:00,0.039339533,0.05209028
41,2019-05-12 17:00:00,0.047941787,0.05971824
42,2019-05-12 18:00:00,0.02343999,0.027038842
43,2019-05-12 19:00:00,0.041172515,0.047972333
44,2019-05-12 20:00:00,0.04031678,0.042446397
45,2019-05-12 21:00:00,0.03209743,0.025337994
46,2019-05-12 22:00:00,0.041461699,0.04524922
47,2019-05-12 23:00:00,0.032984369,0.03236101
48,2019-05-13 00:00:00,0.030791377,0.032874707
49,2019-05-13 01:00:00,0.037164443,0.04052738
50,2019-05-13 02:00:00,0.016442274,0.026220446
51,2019-05-13 03:00:00,0.031765733,0.03172937
52,2019-05-13 04:00:00,0.03415428,0.03192315
53,2019-05-13 05:00:00,0.022054102,0.018179918
54,2019-05-13 06:00:00,0.040913102,0.044654943
55,2019-05-13 07:00:00,0.040940363,0.028873192
56,2019-05-13 08:00:00,0.025816055,0.019151542
57,2019-05-13 09:00:00,0.039597688,0.034114975
58,2019-05-13 10:00:00,0.026995869,0.01953311
59,2019-05-13 11:00:00,0.021478749,0.018917184
60,2019-05-13 12:00:00,0.04249353,0.043652836
61,2019-05-13 13:00:00,0.032359389,0.033112023
62,2019-05-13 14:00:00,0.031165366,0.026487235
63,2019-05-13 15:00:00,0.032085423,0.030025778
64,2019-05-13 16:00:00,0.021883667,0.02097764
